msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Cardiology Department [hours of education = 1],Gold Coast Hospital; Southport. QLD,Endocrinologists; Endocrinology Trainees,food & bev;,16,238,237.55,food & bev 237.55; Total Hospitality 237.55,$238,0,0,0,0,0,0,1,15
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Rehabillitation and Geriatrics Department [hours of education = 1],Kingston Hospital; Cheltenham. VIC,Geriatricians; Rehabilitation Physicians; Registrars; Hospital Medical Officer; Nurses; Occupational Therapists,food & bev;,25,500,500,food & bev 500; Total Hospitality 500,$500,1,0,0,0,1,0,0,20
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Cardiology Department [hours of education = 1],Monash Hospital ; Clayton. VIC,Cardiologists; Registrars; Catheter Lab Nurses; Resident Medical Officers,food & bev;,15,140,140.2,food & bev 140.2; Total Hospitality 140.2,$140,1,0,0,0,0,0,0,9
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Rheumatology Department [hours of education = 1],John Hunter Hospital; Newcastle. NSW,Rheumatotlogists; Advanced Trainee Nurses; Registrars,food & bev;,10,120,120,food & bev 120; Total Hospitality 120,$120,1,0,0,0,0,0,0,12
msd,2011-03-01,Sponsorship of an educational training session to improve the quality use of medicine (insertion and removal of a medical product); by Family Planning Association [hours of education = 1.5],Invercauld House; Goonellabah. QLD,General Practicioners; Resident Medical Officer,food & bev;,12,670,105,food & bev 105; Total Hospitality 105,$670,0,0,0,0,0,0,1,56
msd,2011-03-01,Sponsorship of an educational dinner meeting to discuss topic on Anaesthesia and case studies; organised by the Australian and New Zealand College of Anaesthetists (ANZCA) SA AnaestheticTrainee Committee [hours of education = 2.5],Invercauld House; Goonellabah. SA,Anaesthetic Registrars,food & bev;,40,2056,1951.22,food & bev 1951.22; Total Hospitality 1951.22,$2;056,0,0,0,0,0,0,1,51
msd,2011-03-01,Sponsorship of an educational meeting to discuss on topics relating to Anaesthesia area and cases; organised by the Campbelltown Public Hospital [hours of education = 1.67],The Hermitage; Campbelltown. NSW,Anaesthetists,food & bev;,14,933,933.36,food & bev 933.36; Total Hospitality 933.36,$933,0,0,0,0,0,0,1,67
msd,2011-03-01,Sponsorship of an educational meeting to discuss on the current management of heart failure; organised by Newcastle West Network; Hunter Urban Division of General Practice [hours of education = 1.75],The Apollo; Charlestown. NSW,General Practitioners; Rheumatologist,food & bev;,9,495,358.51,food & bev 358.51; Total Hospitality 358.51,$495,0,0,1,0,0,0,0,55
msd,2011-03-01,Sponsorship of an educational meeting to update general practitioners; nurses; pharmacists on the Osteoporosis and Rheumatology; organised by The North East Valley Division of General Practice [hours of education = 1.83],Latrobe University ; Bundoora. VIC,General Practitioners,food & bev;,100,3950,3663,food & bev 3663; Total Hospitality 3663,$3;950,0,0,1,0,0,0,0,40
msd,2011-03-01,Sponsorship of an educational training session to improve the quality use of medicine (insertion and removal of a medical product); by Family Planning Association [hours of education = 2.5],Wollongong Hospital; Wollongong. NSW,General Practitioners; Registrars,travel;,8,642,123.81,travel 123.81; Total Hospitality 123.81,$642,0,0,1,0,0,0,0,80
msd,2011-03-01,Sponsorship of an educational training session to improve the quality use of medicine (insertion and removal of a medical product); by Family Planning Association [hours of education = 2],Family Planning Qld; Fortitude Valley. QLD,General Practitioners,food & bev;,10,520,360,food & bev 360; Total Hospitality 360,$520,0,0,1,0,0,0,0,52
msd,2011-03-01,Sponsorship of two healthcare professionals to attend The Cutting Edge Meeting in Brisbane [hours of education = 2.5],Biala Medical Centre; Brisbane . QLD,Sexual Health Physicians; Nurses,travel,2,1005,1004,Total Hospitality 1004,$1;005,1,0,0,0,0,0,0,503
msd,2011-03-01,Sponsorship of an educational Journal Club meeting to present latest clinical papers relating to the treatment of Inflamatory Bowel Disease; organised by the Gastroenterology Department [hours of education = 1],Western Hospital; Footscray. VIC,Gastroenterologist Consultant; Gastroenterologist Fellows; Registrars; Medical Students; Nurses,food & bev;,13,215,215.28,food & bev 215.28; Total Hospitality 215.28,$215,1,0,0,0,0,0,0,17
msd,2011-03-01,Sponsorship of an educational journal club meeting to present latest clinical papers; organised by the Cardiology Department [hours of education = 1],Royal Melbourne Hospital; North Melbourne. VIC,Cardiologists; Cardiology Trainees; Registrars; Catheter Laboratory Staff,food & bev;,27,390,390,food & bev 390; Total Hospitality 390,$390,0,0,0,0,0,0,1,14
msd,2011-03-01,Sponsorship of an educational journal club meeting to present latest clinical papers; organised by the Gastroenterology Department [hours of education = 1],Royal Prince Alfred Hospital; Camperdown. NSW,Gastroenterologists; Nurses,food & bev;,10,105,105,food & bev 105; Total Hospitality 105,$105,1,0,0,0,0,0,0,11
msd,2011-03-01,Sponsorship of an educational journal club meeting to present latest clinical papers; organised by the Anaesthesia Department [hours of education = 1],Royal Perth Hospital; Perth. WA,Anaesthetists,food & bev;,45,350,350,food & bev 350; Total Hospitality 350,$350,0,0,0,0,0,0,1,8
msd,2011-03-01,Sponsorship of one of the ten series educational meetings to provide latest updates and discuss case studies relating to infectious diseases; organised by the Australian Society for Infectious Diseases Club of South Australia (ASID) [hours of education = 2.5],National Wine Centre; Adelaide. SA,Registrars Virologists; Microbiologists; Infectious Diseases Physicians; Medical Students; Infectious Diseases Nurses; Pathologists; Academic; Research Staff,food & bev;,25,327,327.36,food & bev 327.36; Total Hospitality 327.36,$327,1,0,0,0,0,0,0,13
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Anaesthesia Department [hours of education = 1],Sir Charles Gairdner Hospital; Nedlands . WA,Anaesthetists; Anaesthetic Registrars,food & bev;,15,43,43.2,food & bev 43.2; Total Hospitality 43.2,$43,0,0,0,0,0,0,1,3
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Cardiology Department [hours of education = 1],Western Hospital; Footscray. VIC,Cardiologists; Cardiology Registrars; Medical Students; Catheter Laboratory Staff,food & bev;,10,100,100,food & bev 100; Total Hospitality 100,$100,0,0,0,0,0,0,1,10
msd,2011-03-01,Sponsorship of an educational training session to improve the quality use of medicine (insertion and removal of a medical product); by Family Planning Association [hours of education = 2],Family Planning Queensland; Fortitude Family. QLD,General Practitioners,food & bev; travel;,20,454,294.2,food & bev 120; travel 174.2; Total Hospitality 294.2,$454,0,0,1,0,0,0,0,23
msd,2011-03-01,Sponsorship of an educational meeting for the Elonva Educational evening; presentation on the New Trends in Controlled Ovarian Stimulation [hours of education = 1.75],Gips Restaurant; Toowoomba. QLD,Obstetrician; Gynaecologist; Infertility Specialist; Nurses; Embryologists; Marketing,food & bev;,10,1147,950,food & bev 950; Total Hospitality 950,$1;147,1,0,0,0,0,0,0,115
msd,2011-03-01,Sponsorship of an educational meeting to discuss the link between allergic rhinitis and asthma; treatments and the significance and consequences [hours of education = 1.75],The Cut Restaurant; Dawesville. WA,Ear Nose & Throat Specialist; General Practitioners,food & bev;,20,3250,1900,food & bev 1900; Total Hospitality 1900,$3;250,0,0,0,0,0,0,1,163
msd,2011-03-01,Sponsorship of a dinner meeting and two healthcare professionals from Queensland to attend the Queensland and Northern Rivers IBD Interest Group Research Wrap Up meeting held in Spring Hill; Queensland on 9th December 2010 [hours of education = 1.5],United Services Club; Spring Hill . QLD,Gastroenterologists; Nurse Practitioner,food & bev;,22,1256,1256.07,food & bev 1256.07; Total Hospitality 1256.07,$1;256,1,0,0,0,0,0,0,57
msd,2011-03-01,Sponsorship of an educational journal club meeting to present latest clinical papers and case studies; organised by the Department of Endocrinology [hours of education = 1],Sir Charles Gairdner Hospital; Perth. WA,Endocrinologist,food & bev;,45,600,600,food & bev 600; Total Hospitality 600,$600,0,0,0,0,0,0,1,13
msd,2011-03-01,Sponsorship of an educational meeting to discuss on Recent updates in Cardiology; organised by Queensland Division of Cardiac Society of Australia & New Zealand in South Brisbane on 9th December 2010 [hours of education = 2.5],Brisbane Convention Centre; South Brisbane. QLD,Cardilogists,food & bev;,6,584,583.8,food & bev 583.8; Total Hospitality 583.8,$584,0,0,0,0,0,0,1,97
msd,2011-03-01,Sponsorship of an educational journal club meeting to present latest clinical papers; organised by the Anaesthesia Department [hours of education = 1],The Prince Charles Hospital; Chermside. QLD,Anaesthetic Consultant; Anaesthetic Registrar,food & bev;,13,123,122.58,food & bev 122.58; Total Hospitality 122.58,$123,0,0,0,0,0,0,1,9
msd,2011-03-01,Sponsorship of an In‐service educational meeting to improve quality use of medicine in Anaesthesia area [hours of education = 1],South East Brisbane Anaesthetic Service; Springwood. QLD,Anaesthetists,food & bev;,9,168,167.88,food & bev 167.88; Total Hospitality 167.88,$168,0,0,0,0,0,0,1,19
msd,2011-03-01,Sponsorship of an educational journal club meeting to present latest clinical papers; organised by the Anaesthesia Department [hours of education = 1],Royal Adelaide Hospital; North Adelaide. SA,Anaesthetists; Registrars,food & bev;,44,681,681.02,food & bev 681.02; Total Hospitality 681.02,$681,0,0,0,0,0,0,1,15
msd,2011-03-01,Sponsorship of an educational journal club meeting to present latest clinical papers; organised by the Liver Service Department [hours of education = 1],Fremantle Hospital; Fremantle. WA,Nurses; Anaesthetists,food & bev;,15,176,176.25,food & bev 176.25; Total Hospitality 176.25,$176,1,0,0,0,0,0,0,12
msd,2011-03-01,Sponsorship of an In‐service educational meeting to improve quality use of medicine in HIV (Human Immunodeficiency Virus) area [hours of education = 1],East Sydney Doctors Practice; Darlinghurst. NSW,General Practitioners; Registrars; Nurses; Social Workers,food & bev;,9,97,97.2,food & bev 97.2; Total Hospitality 97.2,$97,1,0,1,0,0,0,0,11
msd,2011-03-01,Sponsorship of an educational Journal Club meeting to present latest clinical papers and cases in melanoma area; organised by the Institute [hours of education = 1],Melanoma Institute Of Australia; North Sydney. NSW,Clinical Research Doctors; Research Assistants; Research Sydney Melanoma Unit Nurses; Medical Oncologists; Care Coordinators; Radiation Oncologists; Melanoma Surgeons; General Practitioner; Medical Students,food & bev;,38,292,292.27,food & bev 292.27; Total Hospitality 292.27,$292,1,0,1,0,0,1,0,8
msd,2011-03-01,Sponsorship of an educational journal club meeting to present latest clinical papers; organised by the Anaesthesia Department [hours of education = 1],Sir Charles Gairdner Hospital; Nedlands. WA,Anaesthetists,food & bev;,40,120,120,food & bev 120; Total Hospitality 120,$120,0,0,0,0,0,0,1,3
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present Oncology related topics; organised by the Cancer Care Centre [hours of education = 1],Riverina Cancer Centre; Wagga Wagga. NSW,Medical Oncologists; Radiation Oncologists; Chemotherapy Nurses,food & bev;,12,115,114.52,food & bev 114.52; Total Hospitality 114.52,$115,1,0,0,0,0,1,0,10
msd,2011-03-01,Sponsorship of an educational Journal club meeting to review and interpretate information of patients current MRI scans; organised by the Radiation Oncology Department [hours of education = 1],Royal North Shore Hospital; St Leonards. NSW,Radiologists; Radiation Oncologists; Radiation Oncology Advanced Trainees; Radiology Registrars; Medical Students,food & bev;,15,120,120,food & bev 120; Total Hospitality 120,$120,0,0,0,0,0,1,0,8
msd,2011-03-01,Sponsorship of an educational journal club meeting to present latest clinical papers; organised by the Cardiology Department [hours of education = 1],St Vincents Hospital; Fitzroy. VIC,Cardiologist; Cardiology Trainees Cardiology Registrars; Cardiac Surgeons; Cath Lab Staff,food & bev;,25,250,250,food & bev 250; Total Hospitality 250,$250,0,0,0,0,0,0,1,10
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Hepatology Department [hours of education = 1],Sir Charles Gairdner Hospital; Nedlands. WA,Hepatitis C Nurses; Hepatologists; Gastroenterologists,food & bev;,15,224,224,food & bev 224; Total Hospitality 224,$224,1,0,0,0,0,0,0,15
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Renal Department [hours of education = 1],Princess Alexandra Hospital; Woolloongabba. QLD,Renal Consultant; Renal Physicians; Registrars,food & bev;,20,301,301.2,food & bev 301.2; Total Hospitality 301.2,$301,0,0,0,0,0,0,1,15
msd,2011-03-01,Sponsorship of an educational journal club meeting to present latest clinical papers; organised by the Anaesthesia Department [hours of education = 1],Flinders Medical Centre; Bedford Park. SA,Anaesthetists; Registrars,food & bev;,31,233,232.5,food & bev 232.5; Total Hospitality 232.5,$233,0,0,0,0,0,0,1,8
msd,2011-03-01,Sponsorship of an educational Journal Club meeting to present on drug and alcohol and updates on Hepatitis C; organised by the Fresh Start Clinic [hours of education = 1],Fresh Start Clinic; Subiaco. WA,Nurses; Sexual Health Specialist,food & bev;,16,197,196.98,food & bev 196.98; Total Hospitality 196.98,$197,1,0,0,0,0,0,0,12
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Neurosurgery Department [hours of education = 1],Royal Melbourne Hospital; Parkville. VIC,Neurosurgeons; Registrars; Medical Students,food & bev;,25,250,250,food & bev 250; Total Hospitality 250,$250,0,0,0,0,0,0,1,10
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical topics relating to Anaesthesia area; organised by the Anaesthesia Department [hours of education = 2],St John Of God Hospital; Subiaco. WA,Anaesthetists,food & bev;,30,500,450,food & bev 450; Total Hospitality 450,$500,0,0,0,0,0,0,1,17
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Department of Allergy and Immunology [hours of education = 1],Royal Childrens Hospital; Parkville. VIC,Immunologists; Fellows; Registrars; Clinical Co‐Ordinators; Nurses; Researchers; Medical Students,food & bev;,25,267,266.67,food & bev 266.67; Total Hospitality 266.67,$267,1,0,0,0,0,0,0,11
msd,2011-03-01,Sponsorship of an educational Journal Club meeting to present latest clinical papers; organised by Gastroenterology Department [hours of education = 1],Royal Melbourne Hospital; Parkville. VIC,Gastroenterologists; Gastroenterology Registrar; Gastroenterology Nurses,food & bev;,28,462,462,food & bev 462; Total Hospitality 462,$462,1,0,0,0,0,0,0,17
msd,2011-03-01,Sponsorship of an educational journal club meeting to present latest clinical papers; organised by the Radiation Oncology Department [hours of education = 1],Royal Brisbane And Womens Hospital; Herston. QLD,Oncologists; Medical Registrars; Nurses,food & bev;,24,213,212.99,food & bev 212.99; Total Hospitality 212.99,$213,1,0,0,0,0,1,0,9
msd,2011-03-01,Sponsorship of an educational dinner meeting to discuss on topics relating to HIV (Human Immunodeficiency Virua) and case studies in Infectious Disease and Immunology areas [hours of education = 1.25],Efendy Restaurant; Balmain. NSW,Immunologists; Infectious Disease Physicians; Infectious Disease Registrars. Immunology Registrars,food & bev;,19,1277,1276.8,food & bev 1276.8; Total Hospitality 1276.8,$1;277,0,0,0,0,0,0,1,67
msd,2011-03-01,Sponsorship of an educational training session to improve the quality use of medicine (insertion and removal of a medical product); by Family Planning Association [hours of education = 1.5],Stamford Plaza Sydney Airport; Mascot. NSW,General Practitioners,travel;,8,227,227.31,travel 227.31; Total Hospitality 227.31,$227,0,0,1,0,0,0,0,28
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Hospital [hours of education = 1],Royal Perth Hospital ; Perth. WA,Cardiologist,food & bev;,25,350,350,food & bev 350; Total Hospitality 350,$350,0,0,0,0,0,0,1,14
msd,2011-03-01,Sponsorship of an In‐service educational meeting to improve quality use of medicine in Anaesthesia area [hours of education = 1],The Queen Elizabeth Hospital; Woodville. SA,Anaesthetic Clinical Nurses.,food & bev;,20,187,186.64,food & bev 186.64; Total Hospitality 186.64,$187,1,0,0,0,0,0,0,9
msd,2011-03-01,Sponsorship of an educational multi‐disciplinary journal club meeting to present latest clinical papers in the area of Paediatric Neuro‐oncology [hours of education = 1],Monash Medical Centre; Clayton. VIC,Neuro‐Surgeons; Medical Oncologists; Radation Oncologists; Pathologists; Cancer Care Nurses,food & bev;,7,84,84,food & bev 84; Total Hospitality 84,$84,1,0,0,0,0,1,0,12
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Anaesthesia department [hours of education = 1],Fremantle Regional Hospital; Fremantle. WA,Anaesthetists,food & bev;,45,265,265.05,food & bev 265.05; Total Hospitality 265.05,$265,0,0,0,0,0,0,1,6
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Gastroenterology Department [hours of education = 1],John Hunter Hospital; New Lambton. NSW,Gastroenterology Registrars; Gastroenterology Specialist ; Medical Students; Medical Nurses,food & bev;,7,93,92.92,food & bev 92.92; Total Hospitality 92.92,$93,1,0,0,0,0,0,0,13
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present on latest clinical papers; organised by the Cardiology Department [hours of education = 1],Medical Centre; Glen Waverly. VIC,Haematologists; General Practitioners,food & bev;,6,120,120,food & bev 120; Total Hospitality 120,$120,0,0,1,0,0,0,0,20
msd,2011-03-01,Sponsorship of an educational journal club meeting to present latest clinical papers; organised by the Anaesthesia Department [hours of education = 1],The Queen Elizabeth Hospital ; Woodville. SA,Anaethetists; Registrars,food & bev;,19,239,239.4,food & bev 239.4; Total Hospitality 239.4,$239,0,0,0,0,0,0,1,13
msd,2011-03-01,Sponsorship of one of the three series educational meetings to discuss topics relating to infectious diseases and case studies; organised by the Royal Adelaide Hospital [hours of education = 1.5],Fullarton Centre; Fullarton. SA,Infectious Diseases Registrars; Physicians; Microbiologists; Advanced Trainees,food & bev;,10,84,83.87,food & bev 83.87; Total Hospitality 83.87,$84,0,0,0,0,0,0,1,8
msd,2011-03-01,Sponsorship of an educational multi‐disciplinary journal club meeting to present latest clinical papers in the area of Oncology [hours of education = 1],Western Hospital; Footscray. VIC,Medical Oncologists; Radiation Oncologists; Surgeons; Registrars; Pathologists; Nurses; Research Staff,food & bev;,17,250,250,food & bev 250; Total Hospitality 250,$250,1,0,0,0,0,1,0,15
msd,2011-03-01,Sponsorship of an educational training session to improve the quality use of medicine (insertion and removal of a medical product); by Family Planning Association [hours of education = 1.5],Sofitel Hotel; Melbourne. VIC,General Practitioners,food & bev;,26,1215,1050.1,food & bev 1050.1; Total Hospitality 1050.1,$1;215,0,0,1,0,0,0,0,47
msd,2011-03-01,Sponsorship of an educational presentation at the Boardroom; Royal Australian College Of General Practitioners; 15 Gover Street; North Adelaide; SA 5006 for the educational needs of International Medical Graduates (overseas trained doctors) and GP Registrars; who are preparing for their Fellowship Exams [hours of education = 2.25],Royal Australian College Of General Practitioners; North Adelaide. SA,Cardiologist; General Practitioners; Registrars,food & bev;,17,353,221.47,food & bev 221.47; Total Hospitality 221.47,$353,0,0,1,0,0,0,0,21
msd,2011-03-01,Sponsorship of an educational multi‐disciplinary journal club meeting to present latest clinical papers in the area of Oncology [hours of education = 1],Townsville Base Hospital; Townsville. QLD,Medical Oncologists; Radiation Oncologists; Medical Registrars; Resident Medical Officer,food & bev;,14,36,36.36,food & bev 36.36; Total Hospitality 36.36,$36,0,0,0,0,0,1,0,3
msd,2011-03-01,Sponsorship of an In‐service educational meeting to improve quality use of medicine in Anaesthesia area [hours of education = 1],The Queen Elizabeth Hospital ; Woodville. SA,Nurses,food & bev;,25,248,248.04,food & bev 248.04; Total Hospitality 248.04,$248,1,0,0,0,0,0,0,10
msd,2011-03-01,Sponsorship of an educational multi‐disciplinary journal club meeting to present latest clinical papers in the area of Gynaecological Oncology [hours of education = 1],Royal North Shore Hospital; St Leonards. NSW,Gynaecology Oncologists; Medical Oncologists; Advanced Trainees; Medicla Officers; Radiation Oncologists; Registrars; Researchers; Clinical Nurse,food & bev;,17,136,136,food & bev 136; Total Hospitality 136,$136,1,0,0,0,0,1,0,8
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Anaesthesia Department [hours of education = 1],Sir Charles Gairdner Hospital; Nedlands . WA,Anaesthetists; Anaesthetic Registrars,food & bev;,15,30,30.09,food & bev 30.09; Total Hospitality 30.09,$30,0,0,0,0,0,0,1,2
msd,2011-03-01,Sponsorship of an educational meeting to discuss the link between allergic rhinitis and asthma; treatments and the significance and consequences [hours of education = 1.92],The Shoreline Restaurant; Nowra. NSW,General Practitioners; Nurses; Pharmacists,food & bev;,12,2142,753.85,food & bev 753.85; Total Hospitality 753.85,$2;142,1,1,1,0,0,0,0,179
msd,2011-03-01,Sponsorship of an educational dinner meeting to discuss on topics of Further steps to patient centred therapy & IVF outcome of vitrification relating to fertility area; organised by Fertility Nurses Association (FNA) Queensland Group [hours of education = 3],Clovely Estate; Brisbane. QLD,In Vitro Fertilisation (Ivf) Nurses; In Vitro Fertilisation (Ivf) Specialists,food & bev;,45,1028,1027.5,food & bev 1027.5; Total Hospitality 1027.5,$1;028,1,0,0,0,0,0,0,23
msd,2011-03-01,Sponsorship of an In‐service educational meeting to improve quality use of medicine in Anaesthesia area [hours of education = 1],Austin Hospital; Heidelberg. VIC,Nurses,food & bev;,25,212,212,food & bev 212; Total Hospitality 212,$212,1,0,0,0,0,0,0,8
msd,2011-03-01,Sponsorship of an educational multi‐disciplinary journal club meeting to present case studies; management options and treatments in the area of Neuro‐oncology [hours of education = 1],Royal Prince Alfred Hospital ; Camperdown. NSW,Neuro‐Surgeons; Neurosurgery Registrars; Pathologists; Radiation Oncologists; Radiation Oncology Registrar; Positron Emission Tomography Registrar; Neurologist; Nurses; Molecular Imaging; Doctors In Training; Student Nurses; Medical Oncologist ; Medical Oncology Registrar,food & bev;,21,137,137.45,food & bev 137.45; Total Hospitality 137.45,$137,1,0,0,0,0,1,0,7
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Anaesthesia Department [hours of education = 1],Sir Charles Gairdner Hospital; Nedlands. WA,Anaesthetists,food & bev;,30,80,80,food & bev 80; Total Hospitality 80,$80,0,0,0,0,0,0,1,3
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Hospital [hours of education = 1],Dandenong Hospital; Dandenong. VIC,Anaesthetists; Registrars; Nurses,food & bev;,16,229,228.8,food & bev 228.8; Total Hospitality 228.8,$229,1,0,0,0,0,0,0,14
msd,2011-03-01,Sponsorship of an educational journal club meeting to present latest clinical papers; organised by the Infectious Diseases Department [hours of education = 1],Balmain Hospital ; Balmain. NSW,Infectious Disease Physicians; Registrars,food & bev;,13,75,75.22,food & bev 75.22; Total Hospitality 75.22,$75,0,0,0,0,0,0,1,6
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Cardiology Department [hours of education = 1],Sir Charles Gairdner Hospital; Nedlands. WA,Cardiologists; Registrars,food & bev;,12,157,157.11,food & bev 157.11; Total Hospitality 157.11,$157,0,0,0,0,0,0,1,13
msd,2011-03-01,Sponsorship of an educational Journal Club meeting to present latest clinical papers and case studies; organised by the Hospital [hours of education = 1],Royal Brisbane And Womens Hospital; Herston. QLD,Haematologists; Scientists; Haematology Nurses; Hospital Pharmacists,food & bev;,12,211,211.47,food & bev 211.47; Total Hospitality 211.47,$211,1,1,0,0,0,0,0,18
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers and case studies relating to Infectious Diseases; organised by the Infectious Diseases Department [hours of education = 1],Flinders Medical Centre; Bedford Park. SA,Infectious Diseases Physicians; Registrars; Nurses; Research Staff; Allied Healthcare Professionals,food & bev;,20,200,200,food & bev 200; Total Hospitality 200,$200,1,0,0,0,0,0,0,10
msd,2011-03-01,Sponsorship of an educational Journal Club meeting to update on latest tendencies and present on case studies; organised by Infectious Diseases Department [hours of education = 1],Flinders Medical Centre; Bedford Park . SA,Infectious Disease Consultants; Advanced Trainees,food & bev;,20,290,290,food & bev 290; Total Hospitality 290,$290,0,0,0,0,0,0,1,15
msd,2011-03-01,Sponsorship of an educational multi‐disciplinary journal club meeting to present latest clinical papers in the area of Haematology area [hours of education = 1],Monash Medical Centre; Clayton . VIC,Haematologists; Pathologists; Radiologists; Registrars; Pharmacists; Scientists; Nurses; Laboratory Staff,food & bev;,25,294,293.77,food & bev 293.77; Total Hospitality 293.77,$294,1,1,0,0,0,0,0,12
msd,2011-03-01,Sponsorship of a dinner meeting for Ballarat Hospital Annual December Educational Clinical meeting held in Mercure Ballarat Hotel; Victoria on 20th December 2010 [hours of education = 2.17],Mercure Ballarat Hotel; Ballarat. VIC,Anaesthetists; Anaesthetic Nurses,food & bev;,12,909,909.09,food & bev 909.09; Total Hospitality 909.09,$909,1,0,0,0,0,0,0,76
msd,2011-03-01,Sponsorship of an educational journal club meeting to present latest clinical papers; organised by the Ear; Nose and Throat (ENT) Department [hours of education = 1],Royal Adelaide Hospital; Adelaide. SA,Ear Nose & Throat (Ent) Surgeons; Registrars; Ear; Nose & Throat Consultants,food & bev;,12,137,136.63,food & bev 136.63; Total Hospitality 136.63,$137,0,0,0,0,0,0,1,11
msd,2011-03-01,Sponsorship of an educational Grand Round journal club meeting to present a topic of interest in Cardiology area; organised by the Cardiology Department [hours of education = 1],Lyell Mcewin Hospital; Elizabeth. SA,Consultants; Registered Medical Officer; Registrars; Interns,food & bev;,25,273,273.2,food & bev 273.2; Total Hospitality 273.2,$273,0,0,0,0,0,0,1,11
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Endocrinology Department [hours of education = 1],Canberra Hospital; Garran. ACT,Endocrinologists; Diabetes Educators; Dieticians,food & bev;,15,170,170,food & bev 170; Total Hospitality 170,$170,0,0,0,0,0,0,1,11
msd,2011-03-01,Sponsorship of an accredited Cardio Pulmonary Resuscitation (CPR) training session for healthcare professionals [hours of education = 1],Medical Clinic; Bentleigh East. VIC,General Practitioners; Practice Nurses; Practice Staff,food & bev;,20,550,550,food & bev 550; Total Hospitality 550,$550,1,0,1,0,0,0,0,28
msd,2011-03-01,Sponsorship of an educational Grand Round meeting to present a topic of interest in the Cardiology area [hours of education = 1],Queen Elizabeth Hospital; Woodville. SA,Cardiologists; Fellows; Registrars; Interns ; Resident Medical Officers; Nurses,food & bev;,35,525,525,food & bev 525; Total Hospitality 525,$525,1,0,0,0,0,0,0,15
msd,2011-03-01,Sponsorship of an educational Journal Club meeting to present latest clinical papers and case studies; organised by the Oncology Department [hours of education = 1],Sir Charles Gairdner ; Nedlands. WA,Medical Oncologists; Chemotherapy Nurses,food & bev;,17,34,34.05,food & bev 34.05; Total Hospitality 34.05,$34,1,0,0,0,0,1,0,2
msd,2011-03-01,Sponsorship of an educational multi‐disciplinary journal club meeting to present latest clinical papers in the area of Neuro‐oncology [hours of education = 1],Princess Alexandra Hospital; Woolloongabba. QLD,Radiation Oncologist; Medical Oncologists; Surgeons; Pathologists; Nurses,food & bev;,30,300,300,food & bev 300; Total Hospitality 300,$300,1,0,0,0,0,1,0,10
msd,2011-03-01,Sponsorship of an educational journal club meeting to present latest clinical papers; organised by the Cardiology Department [hours of education = 1],Royal Perth Hospital; Perth. WA,Specialists; Registrars,food & bev;,30,435,435.49,food & bev 435.49; Total Hospitality 435.49,$435,0,0,0,0,0,0,1,15
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Anaesthesia Department [hours of education = 1],Northern Hospital; Epping. VIC,Anaesthetists,food & bev;,12,116,116,food & bev 116; Total Hospitality 116,$116,0,0,0,0,0,0,1,10
msd,2011-03-01,Sponsorship of an educatioanl meeting by the Newcastle West GP Network on therpaeutic areas of interest and concern to local GPs. [hours of education = 2.75],The Apollo Hotel; Charlestown. NSW,General Practitioners,food & bev;,8,513,377.09,food & bev 377.09; Total Hospitality 377.09,$513,0,0,1,0,0,0,0,64
msd,2011-03-01,Sponsorship of an educational Journal club meeting to present latest clinical papers; organised by the Oncology Department [hours of education = 1],The Prince Charles Hospital; Chermside. QLD,Medical Oncologists; Registrars; Resident Medical Officer,food & bev;,30,202,202.35,food & bev 202.35; Total Hospitality 202.35,$202,0,0,0,0,0,1,0,7
